airport,approach_type,category,DAH,MDAH,visibility,landing_weight_min,landing_weight_max
SPQU,ILS,A,8620,350,900,,
SPQU,ILS,B,8620,350,900,,
SPQU,ILS,C,8630,360,900,,
SPRU,ILS,C,246,200,1000,,
SPZO,RNP,C,11800,1098,5000,,
SPJR,RNP,C,9750,992,5000,5000,5730
SPJR,RNP,C,10300,1542,5000,57300,58800
SPJR,RNP,C,10500,1742,5000,58800,61800
SPJR,RNP,C,10800,2042,5000,61800,64400
