station,datetime,visibility_forecast,estado_pronosticado
SPJR,2025-06-12 12:37:18.413590,18876.26749390868,✅ Se mantendrá operativo
SPQU,2025-06-12 12:37:19.722212,24042.009786331997,✅ Se mantendrá operativo
SPRU,2025-06-12 12:37:19.722212,23375.21211147137,✅ Se mantendrá operativo
SPZO,2025-06-12 12:37:19.722212,24139.702680536557,✅ Se mantendrá operativo
