station,datetime,predicted_visibility_next_hour
SPJR,2025-06-14 23:55:19.511672,23928.23685404736
SPQU,2025-06-14 23:55:20.878890,24039.5540241185
SPRU,2025-06-14 23:55:20.878890,24112.89332837905
SPZO,2025-06-14 23:55:20.878890,24070.829127889705
